SMILES,uniprot_id1,uniprot_id2,bioactivity_score,qeppi,sas,tox,bbbp,Autodocking 5AAN,Autodocking 6QI4,Glide Docking 5AAN,Glide Docking 6QI4,model
CC[C@@H](N)C(=O)Sc1ccc(-c2ccc([C@H](C)[C@H](N)C=O)cc2)cc1,P62166,Q9NPQ8,0.0835074542953366,0.8288666010614533,3.631792495072217,0.0,1,-7.0,-7.5,-6.07863,-6.43083,Freed2
CNCC(=O)C(=O)[C@@H]([NH3+])[C@H](C)c1cccc(-c2cccc(C(N)=S)c2)c1,P62166,Q9NPQ8,0.195251586683896,0.6725024828749653,3.6970201325099534,0.0,1,-7.5,-7.3,-6.07545,-7.12445,Freed2
CN(C)c1coc(-c2cc(C(=O)C(N)=O)ccc2C(=O)[O-])c1,P62166,Q9NPQ8,0.2100975318524993,0.6430645976779014,3.21947511729106,0.0,1,-6.9,-6.3,-6.07543,-4.89664,Freed2
C[C@@H](N)C(=O)Nc1ccccc1-c1nc(CCS(C)(=O)=O)no1,P62166,Q9NPQ8,0.0601965180902454,0.5969939543222291,2.828649437299786,0.0,1,-7.0,-6.5,-6.0746,-6.02512,Hgraph
CNS(=O)(=O)c1ccc(C(=O)C[NH2+]C)cc1-c1cc(C(N)=S)on1,P62166,Q9NPQ8,0.022761375794995,0.6000092164922828,3.50918002292493,0.0,1,-6.1,-5.6,-6.07304,-5.60609,Freed2
[NH3+][C@H]1CCc2cc(Br)ccc2N(C(=O)Nc2ccc(C[C@H]3CC(=O)NC3=O)cc2)C1=O,P62166,Q9NPQ8,0.0465484789894374,0.6508262313981256,3.761598385203627,0.0,1,-9.2,-9.0,-6.07124,-6.16076,Synthemol
O=C1CC[C@H](CC(=O)Nc2ccc(N3C(=O)c4cccc5c([N+](=O)[O-])ccc(c45)C3=O)cc2)C(=O)N1,P62166,Q9NPQ8,0.0930543234104038,0.6815571378368798,3.056015397442829,0.0,1,-9.6,-9.6,-6.07065,-6.88063,Synthemol
C[C@H](c1ccc(Cl)c(-c2ncc(C(=O)C(N)=O)cn2)c1)[C@H](N)C=O,P62166,Q9NPQ8,0.1204647152919081,0.6827991946462629,3.6820158430693146,0.0,1,-6.8,-6.6,-6.07012,-6.31202,Freed2
CC[C@H](N)C(=O)/C=C/c1cc(-c2ccccc2N)ccc1S(=O)(=O)NC,P62166,Q9NPQ8,0.340387156773536,0.7134135851508903,3.0875362440233225,0.0,1,-7.2,-6.9,-6.06704,-3.26541,Freed2
CC[C@@H](N)C(=O)/N=C(/c1cccc(-c2ccc([SH](=O)=O)cc2)c1)c1occc1Br,P62166,Q9NPQ8,0.1467719271479354,0.9524827767093268,3.81778166765426,0.0,1,-7.7,-8.0,-6.06353,-6.75186,Freed2
CC[C@H](N)C(=O)c1ccc(S(=O)(=O)NC)cc1-c1ccc([C@H]([NH3+])c2c[nH]c3ccccc23)cc1,P62166,Q9NPQ8,0.1595646918503009,0.5128482344168938,3.6612174855976094,0.0,1,-8.3,-8.3,-6.05746,-6.49352,Freed2
C[C@H](c1ccc(Br)c(-c2cc(-c3ccc4c(c3)OCO4)ccc2S(N)(=O)=O)c1)[C@H]([NH3+])C=O,P62166,Q9NPQ8,0.2192184667308907,0.904106445780292,3.770951932595505,0.0,1,-8.0,-7.8,-6.05565,-8.02073,Freed2
CNCC(=O)c1ccc(-c2nnco2)cc1-c1cc([C@@H](C)[C@H](N)C=O)cc2c1OCO2,P62166,Q9NPQ8,0.0627549653954198,0.5356477177844465,3.954828063284168,0.0,1,-6.8,-7.1,-6.04787,-6.39571,Freed2
CC[C@@H](N)C(=O)c1ccccc1-c1cc(C(=O)CN)ccc1C(=O)C(N)=O,P62166,Q9NPQ8,0.4242902501928522,0.5795618083035905,3.0489687587847776,0.0,1,-6.8,-6.4,-6.04599,-5.47492,Freed2
CNCC(=O)c1ncc(-c2ccc(NC(N)=O)cc2C(=O)C=O)cn1,P62166,Q9NPQ8,0.0427819493716417,0.5156718406089427,2.840969630825472,0.0,1,-6.4,-6.4,-6.04506,-7.2265,Freed2
CNCC(=O)c1ccc(C(=O)[C@@H](N)[C@H](C)C(=O)C=O)c(-c2cccs2)c1,P62166,Q9NPQ8,0.0967111961489078,0.5697669297554381,3.653346243019163,0.0,1,-6.6,-6.2,-6.04488,-6.77569,Freed2
C[C@@H](c1ccc2c(-c3ccccc3C=O)c[nH]c2c1)[C@H]([NH3+])C(=O)NC(N)=O,P62166,Q9NPQ8,0.0530839099321207,0.473437820504816,3.7327818529883214,0.0,1,-7.9,-8.4,-6.04257,-8.39255,Freed2
C=NC(=O)[C@@H](N)[C@H](C)c1cc(-c2ccc3c(c2)OCCO3)ccc1NC(N)=O,P62166,Q9NPQ8,0.1883748719300943,0.6909639005206787,3.5798683352212484,0.0,1,-7.1,-7.3,-6.04039,-6.29384,Freed2
CC[C@@H](N)C(=O)NCC(=O)c1ccc(C#N)c(-c2ccc(Br)o2)c1,P62166,Q9NPQ8,0.0728498152572302,0.8153503661673975,2.999803707077209,0.0,1,-6.9,-7.0,-6.03424,-6.42678,Freed2
C[C@H](c1ccc2c(-c3ccccc3C=O)c[nH]c2c1)[C@@H](N)C(=O)NC(N)=O,P62166,Q9NPQ8,0.1274226426754114,0.5581945871952663,3.390892622219093,0.0,1,-7.6,-8.5,-6.03281,-6.51926,Freed2
CCOc1cccc2c(C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)[O-])nn(-c3ccc(Cl)cc3Cl)c12,P62166,Q9NPQ8,0.071954420256736,0.7154621710490318,3.468836628856113,0.0,1,-7.5,-7.1,-6.03153,-6.1326,Hgraph
Cc1ccc(Cl)cc1NC(=O)[C@@H](C)NS(=O)(=O)c1ccc(-n2cccn2)c(Cl)c1,P62166,Q9NPQ8,0.0592202988915126,0.9641612774464908,2.704476838594431,0.0,1,-7.8,-8.2,-6.02893,-4.96315,Taiga
CNS(=O)(=O)c1cccc(-c2ccc(-c3occc3Br)c([C@@H](C)[C@@H](N)C=O)c2)c1,P62166,Q9NPQ8,0.1352682380547311,0.9518018864258448,3.674647428056143,0.0,1,-7.4,-7.7,-6.02873,-6.85621,Freed2
CCc1ccc(S(N)(=O)=O)cc1NC(=O)[C@H](CC(=O)N(C)C)c1ccc(S(N)(=O)=O)cc1,P62166,Q9NPQ8,0.187229225399335,0.5671016733897175,2.956158568971404,0.0,1,-7.3,-7.2,-6.02854,-4.78849,Taiga
C[C@H](c1ccc(C(=O)C=O)cc1-c1cccc2c(S(N)(=O)=O)ccnc12)[C@H]([NH3+])C=O,P62166,Q9NPQ8,0.262520533048668,0.7419978220469459,3.9929362953706695,0.0,1,-7.2,-6.8,-6.02764,-6.35975,Freed2
O=C1C[C@H](c2ccc(Oc3ccccc3)cc2)C(=O)N1,P62166,Q9NPQ8,0.1582779763542796,0.5476667578261992,2.3427703251967387,0.0,1,-7.9,-8.0,-6.02429,-6.17836,Hgraph
CNCC(=O)/C=C/c1cc(NC(N)=O)ccc1-c1ccccc1N,P62166,Q9NPQ8,0.0527909040196797,0.5186701679951549,2.5722024940014983,0.0,1,-6.7,-6.6,-6.0233,-5.04369,Freed2
CC[C@@H]([NH3+])C(=O)c1ccc(-c2ccc(S(=O)(=O)NC)cc2C(=O)C(N)=O)s1,P62166,Q9NPQ8,0.2723091595767976,0.5783215089654418,3.61660980198815,0.0,1,-6.7,-7.0,-6.02136,-6.73745,Freed2
CC[C@@H](N)C(=O)/C(=N/S(N)(=O)=O)c1ccc(-c2ccc(Br)s2)cc1,P62166,Q9NPQ8,0.0859635280205764,0.8222305438074237,3.293029839406417,0.0,1,-6.7,-6.9,-6.01598,-6.64127,Freed2
C[C@@H](c1ccc(-c2ccc(C(=O)C(N)=O)c(S(C)(=O)=O)c2)c(Cl)c1)[C@H](N)C=O,P62166,Q9NPQ8,0.1571265596965573,0.7146324974524003,3.580678762216291,0.0,1,-7.2,-7.5,-6.00452,-7.24246,Freed2
CC[C@@H](N)C(=O)c1ccc(C(=O)CNC)cc1-c1c[nH]c2cc([SH](=O)=O)ccc12,P62166,Q9NPQ8,0.2472948638123442,0.5575437152641868,3.726279723209815,0.0,1,-6.7,-6.5,-6.00349,-5.67183,Freed2
NCC(=O)c1ccc(-c2ccccc2N)cc1-c1ncc(S(N)(=O)=O)cn1,P62166,Q9NPQ8,0.1910013680459164,0.5758530684866249,2.592462577222637,0.0,1,-7.3,-6.9,-6.00271,-5.47214,Freed2
CC[C@@H](N)C(=O)c1ccc(C(=O)C=O)cc1-c1ccc(S(=O)(=O)NC)s1,P62166,Q9NPQ8,0.1323537969181931,0.6251034930882416,3.2975505823610423,0.0,1,-6.4,-6.2,-6.00264,-5.25272,Freed2
CC[C@@H](N)C(=O)C(=O)[C@@H]([NH3+])[C@@H](C)c1ccc(-c2ccccc2S(C)(=O)=O)cc1,P62166,Q9NPQ8,0.0834642585072448,0.7556372682651167,3.737307224962919,0.0,1,-7.4,-7.1,-5.99973,-5.86994,Freed2
CN(C)C(=O)N(C(=O)C[C@@H]1CCC(=O)NC1=O)c1ccc(C[NH3+])cc1,P62166,Q9NPQ8,0.238201097518261,0.4873861314832038,3.715101592163876,0.0,1,-6.4,-6.4,-5.9973,-5.30479,Synthemol
C[C@H](c1cc2c(cc1-c1cc(S(N)(=O)=O)ccc1N1CCCC1=O)OCCO2)[C@H](N)C=O,P62166,Q9NPQ8,0.2694035023906887,0.6357691486226381,3.700180973217803,0.0,1,-7.1,-6.7,-5.99692,-5.33429,Freed2
C=NC(=O)[C@@H]([NH3+])[C@@H](C)c1cc(-c2ccc3c(c2)OCCO3)ccc1NC(N)=O,P62166,Q9NPQ8,0.1895818444428071,0.6565796743473983,3.871036974274503,0.0,1,-7.0,-7.4,-5.99223,-6.52031,Freed2
CNC(=O)Cc1ccc(NC(=O)C(=O)Nc2ccc(F)cc2S(C)(=O)=O)cc1,P62166,Q9NPQ8,0.1386125219196718,0.7021875190185589,2.161811593245657,0.0,1,-8.4,-8.2,-5.98498,-6.7093,Taiga
CC(=O)NC(=O)c1ccc(NC(=O)[C@H](C)[S@@](=O)Cc2ccc(Cl)cc2Cl)cc1,P62166,Q9NPQ8,0.0735416466550127,0.84250208533919,3.076731103829159,0.0,1,-8.1,-8.1,-5.9787,-6.9279,Taiga
CC(=O)[C@H](C)[C@@H]([NH3+])C(=O)c1ccc(-c2ccccc2Cl)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.0467142245187048,0.7984030529942028,3.5382662769350333,0.0,1,-7.0,-7.2,-5.97187,-6.41166,Freed2
C[C@H](c1cccc2c(-c3cc(C(=O)CN)ccc3C(=O)C(N)=O)ccnc12)[C@@H](N)C=O,P62166,Q9NPQ8,0.4255119458989929,0.5682980913858597,3.7203508707707993,0.0,1,-7.0,-6.7,-5.97091,-6.07259,Freed2
C[C@H](c1ccc(-c2c[nH]c3cc(-c4cc5c(cc4S(C)(=O)=O)OCCO5)ccc23)cc1)[C@@H](N)C=O,P62166,Q9NPQ8,0.0877387074231066,0.776619739736538,3.6005337021913784,0.0,1,-8.3,-8.1,-5.96922,-6.73184,Freed2
COCC(=O)NNC(=O)[C@@H](C)NC(=O)c1c(Cl)ccc2ccccc12,P62166,Q9NPQ8,0.0213701446593491,0.6961658076164644,2.570070026159547,0.0,1,-7.3,-7.1,-5.96865,-6.45596,Taiga
C[C@H](c1ccc(-c2ccc(-c3ccccc3N)s2)cc1S(C)(=O)=O)[C@@H](N)C=O,P62166,Q9NPQ8,0.0721981824151066,0.8693489324528163,3.5195598513973803,0.0,1,-7.2,-7.7,-5.96652,-5.97573,Freed2
CCOC(=O)c1cc(-c2ccc([C@@H]3CCC(=O)N3)c(Cl)c2)ccc1C(=O)[C@@H]([NH3+])CC,P62166,Q9NPQ8,0.240791794185473,0.8246220679103692,3.7226230174936834,0.0,1,-7.8,-8.2,-5.9583,-7.77612,Freed2
CNCC(=O)c1ccc(/C=C\[C@@H]2CCC(=O)N2)cc1-c1nnco1,P62166,Q9NPQ8,0.0010995854410682,0.7251858535344262,3.605697078922756,0.0,1,-6.6,-7.5,-5.95567,-6.01222,Freed2
C=Cc1ccc(S(C)(=O)=O)cc1-c1ccc(C(=O)[C@@H]([NH3+])CC)cc1,P62166,Q9NPQ8,0.1828101530898081,0.6729228269679965,3.2795330346726903,0.0,1,-7.6,-7.5,-5.95217,-7.05125,Freed2
CNS(=O)(=O)c1c[nH]c(C(=O)Nc2ccc(C[C@@H]3CC(=O)NC3=O)cc2)c1,P62166,Q9NPQ8,0.4863947045751472,0.5135530984186948,2.977497340449688,0.0,1,-7.7,-7.6,-5.95116,-6.11543,Synthemol
CNS(=O)(=O)c1ccccc1-c1ccc([C@@H](C)[C@H](N)C(=O)C(=O)C[NH2+]C)cc1Cl,P62166,Q9NPQ8,0.0187096075919323,0.6094704756172821,3.9397943511330658,0.0,1,-6.8,-6.9,-5.951,-6.57384,Freed2
CC[C@H](N)C(=O)NC(=O)c1ccc(C(=O)C(N)=O)cc1-c1occc1Br,P62166,Q9NPQ8,0.1520852782143159,0.6294477249528955,3.2731022307126896,0.0,1,-7.0,-7.4,-5.94934,-6.32579,Freed2
CCNC(=O)c1c(C)oc2ccc3c([C@H](C)NS(C)(=O)=O)c(C(C)C)c(=O)oc3c12,P62166,Q9NPQ8,0.1708949685740859,0.847181182813749,3.472048449811396,0.0,1,-7.7,-7.2,-5.94364,-5.73369,Hgraph
CC[C@@H](N)C(=O)c1cc(C(N)=S)ccc1-c1ccc(N2CCOCC2)s1,P62166,Q9NPQ8,0.1003465050007422,0.7981352828973963,3.266692518233389,0.0,1,-7.3,-7.0,-5.94034,-6.10134,Freed2
C[C@@H](c1cccc2c(-c3cc(C(=O)CN)ccc3C(=O)C(N)=O)ccnc12)[C@H]([NH3+])C=O,P62166,Q9NPQ8,0.3982684131297557,0.6266148002907581,3.961624173938219,0.0,1,-7.2,-7.0,-5.94017,-5.31052,Freed2
C[C@@H]([C@H](NC=O)c1ccc(-c2ccccc2C(N)=S)cc1)[C@@H](N)C=O,P62166,Q9NPQ8,0.0575465929027587,0.6770383630394012,3.6770292843698753,0.0,1,-6.6,-7.0,-5.93833,-6.89324,Freed2
CCCN(C(=O)c1ccc(C[C@H]2CC(=O)NC2=O)cc1)[C@@H]1CC(=O)NC1=O,P62166,Q9NPQ8,0.2738031224542198,0.5390037942839793,3.3754809299114,0.0,1,-7.3,-8.1,-5.9366,-7.00283,Synthemol
CN(C)c1[nH+]ccc2c(NC(=O)CCC[C@@]3(C)NC(=O)NC3=O)cccc12,P62166,Q9NPQ8,0.3378949478524899,0.695622686952845,3.87855703275738,0.0,1,-7.6,-7.5,-5.93487,-5.51424,Synthemol
CN(C)C(=O)N(C(=O)C[C@H]1CCC(=O)NC1=O)c1ccc(C[NH3+])cc1,P62166,Q9NPQ8,0.1316769500709862,0.4873861314832038,3.715101592163876,0.0,1,-7.3,-7.0,-5.93396,-4.79683,Synthemol
C[S@](=O)c1ccc(-c2nc(C(N)=S)cs2)c(C(=O)C(N)=O)c1,P62166,Q9NPQ8,0.2661292083413739,0.7000562059300046,3.494710130844057,0.0,1,-6.2,-6.0,-5.93367,-6.57619,Freed2
CC[C@H](N)C(=O)/C=C/c1ccccc1-c1ccc([N+](=O)[O-])c(C(=O)[C@@H](N)CC)c1,P62166,Q9NPQ8,0.0549856848898473,0.6292709937253136,3.475074487452443,0.0,1,-7.3,-6.6,-5.93271,-5.83536,Freed2
C[C@H](c1ccc2c(-c3cc(NC(N)=O)ccc3[S@@](C)=O)c[nH]c2c1)[C@@H](N)C=O,P62166,Q9NPQ8,0.1599499782690084,0.5809425698608018,3.957770529658223,0.0,1,-7.0,-7.3,-5.93153,-5.75019,Freed2
C=Cc1ccc(-c2ccc(C(=O)[C@@H](N)CC)c([SH](=O)=O)c2)c(Cl)c1,P62166,Q9NPQ8,0.0777928211762243,0.8112752559554658,3.592436939998134,0.0,1,-7.1,-7.5,-5.9312,-7.78232,Freed2
CC(=O)Nc1cccc(-c2cc(=O)oc3c(C(=O)N[C@@H](C)C(=O)[O-])cccc23)c1,P62166,Q9NPQ8,0.2232894075559395,0.7785212741241299,3.0126074155175075,0.0,1,-9.0,-8.4,-5.92789,-6.74221,Hgraph
CNC(=O)c1cc(C(=O)C(N)=O)ccc1-c1ccc([C@@H](C)[C@@H](N)C=O)s1,P62166,Q9NPQ8,0.1681012926537501,0.6261845202283466,3.706911886108468,0.0,1,-7.0,-6.8,-5.92071,-7.66028,Freed2
C[C@H]([NH3+])c1ccc(C#Cc2ccc(NC(=O)[C@@H](C)CCCC(=O)[O-])nc2)cc1,P62166,Q9NPQ8,0.0908404725689004,0.7615647353904165,3.9375464417301256,0.0,1,-7.1,-8.1,-5.92011,-6.98404,Hgraph
CCOC(=O)c1cc(C(=O)[C@@H](N)CC)ccc1-c1cc([SH](=O)=O)ccc1Br,P62166,Q9NPQ8,0.0689884027687558,0.8008510484483555,3.5080427313875164,0.0,1,-7.0,-6.8,-5.91932,-7.25492,Freed2
CCC(=O)N[C@@H](C)c1ccc(Oc2ccccc2C(=O)N[C@H](C)C(=O)[O-])cc1,P62166,Q9NPQ8,0.0781862247517193,0.7787791318135511,3.0452625487000784,0.0,1,-8.5,-7.8,-5.91629,-5.96545,Hgraph
C[C@H](NC(=O)[C@@H](C)NC(=O)CC(=O)[O-])c1ccc(-n2cnc3ccc(Cl)cc3c2=O)cc1,P62166,Q9NPQ8,0.3463539566280137,0.703789356426476,3.367359353825961,0.0,1,-8.7,-8.1,-5.91312,-6.92433,Hgraph
C=Cc1coc(-c2cc([C@@H](C)[C@H](N)C=O)ccc2NC(N)=O)c1,P62166,Q9NPQ8,0.0986491645013293,0.6617628376832139,3.971213158629629,0.0,1,-6.8,-6.6,-5.91125,-5.95709,Freed2
CNC(=O)c1cc(C(=O)C(N)=O)ccc1-c1ccc([C@@H](C)[C@H](N)C=O)s1,P62166,Q9NPQ8,0.1665648005770927,0.6261845202283466,3.706911886108468,0.0,1,-6.8,-6.6,-5.91005,-6.8396,Freed2
C[C@H](c1ccc(-c2ccccc2N)cc1-c1ccccc1NC(N)=O)[C@H]([NH3+])C=O,P62166,Q9NPQ8,0.0764457633662009,0.5052096962120681,3.5740464878852034,0.0,1,-7.6,-7.8,-5.90888,-6.83664,Freed2
C[C@@H](c1ccc2c(c1)OCCO2)[C@@H](Nc1cccc(S(N)(=O)=O)c1)C(=O)C(N)=S,P62166,Q9NPQ8,0.1079419372271284,0.5828621101718185,3.433826466517681,0.0,1,-7.6,-7.2,-5.90261,-5.74304,Freed2
CC[C@@H](NS(=O)(=O)c1ccc(-c2ccc([C@@H]3CCC(=O)N3)cc2)cc1)C(=O)C(=O)CNC,P62166,Q9NPQ8,0.2154548916777035,0.5256093334032624,3.402723583416594,0.0,1,-7.5,-8.2,-5.89921,-7.24657,Freed2
C[S@@](=O)c1ccc(-c2nc(C(N)=S)cs2)c(C(=O)C(N)=O)c1,P62166,Q9NPQ8,0.2919620097898608,0.7000562059300046,3.494710130844057,0.0,1,-6.0,-5.9,-5.89818,-6.78438,Freed2
CNCC(=O)C(=O)[C@H]([NH3+])[C@H](C)c1cccc(-c2cccc(C(N)=S)c2)c1,P62166,Q9NPQ8,0.1954053956431754,0.6725024828749653,3.6970201325099534,0.0,1,-7.8,-7.1,-5.89735,-6.20369,Freed2
C=NC(=O)[C@H]([NH3+])[C@H](C)c1cc(-c2ccc3c(c2)OCCO3)ccc1NC(N)=O,P62166,Q9NPQ8,0.1679410800285821,0.6565796743473983,3.871036974274503,0.0,1,-7.2,-7.2,-5.89676,-5.48404,Freed2
C[C@H](c1cc(-c2cc(NC(N)=O)ccc2C(=O)C(N)=O)ccc1Br)[C@@H](N)C=O,P62166,Q9NPQ8,0.1613335024165442,0.5133975609444003,3.604601897351426,0.0,1,-6.8,-6.6,-5.89634,-5.67902,Freed2
C[C@H](c1ccc(-c2c[nH]c3cc(S(C)(=O)=O)ccc23)cc1C(=O)C(N)=O)[C@@H](N)C=O,P62166,Q9NPQ8,0.1477439512457249,0.6795205387460381,3.672788932435501,0.0,1,-6.8,-7.4,-5.89612,-6.22602,Freed2
C[C@@H](c1ccc(-c2c[nH]c3cc(-c4cc5c(cc4S(C)(=O)=O)OCCO5)ccc23)cc1)[C@H](N)C=O,P62166,Q9NPQ8,0.1148581754927159,0.776619739736538,3.6005337021913784,0.0,1,-8.1,-8.1,-5.89275,-5.96566,Freed2
CC(=O)N[C@@H](C)C(=O)N[C@H](C)c1nc2cc(N3CCOCC3=O)ccc2[nH]1,P62166,Q9NPQ8,0.0798963925990681,0.6860834131768951,3.2801916991421693,0.0,1,-7.8,-7.2,-5.89264,-6.0853,Hgraph
C[C@@H](c1ccc2c(-c3cc(NC(N)=O)ccc3[S@](C)=O)c[nH]c2c1)[C@@H](N)C=O,P62166,Q9NPQ8,0.2126199312133508,0.5809425698608018,3.957770529658223,0.0,1,-6.8,-7.2,-5.88673,-6.14558,Freed2
Cc1ccc(NC(=O)N(C)C)c(C(=O)O[C@@H](C)C(=O)N[C@H](C)c2ccc(S(N)(=O)=O)cc2)c1,P62166,Q9NPQ8,0.2508295435637998,0.6446186061061157,3.018660684800169,0.0,1,-8.7,-7.8,-5.88669,-6.71889,Synthemol
CC[C@@H](C=O)Nc1cc2c(cc1-c1ccc(S(C)(=O)=O)c(S(=O)(=O)NC)c1)OCCO2,P62166,Q9NPQ8,0.1173957856526539,0.5624353464334088,3.428077181761576,0.0,1,-6.5,-6.7,-5.88504,-5.13292,Freed2
CC[C@@H](C=O)Nc1ccc(-c2ccc3c(c2)OCCO3)c(C(=S)NC(C)(C)N)c1,P62166,Q9NPQ8,0.1214349823382012,0.7339279016280144,3.5212927787653703,0.0,1,-7.2,-7.3,-5.88495,-5.05217,Freed2
CC[C@@H]([NH3+])C(=O)c1cccc(-c2ccc(C(=O)CC(=O)C[NH2+]C)cc2)c1,P62166,Q9NPQ8,0.0253182682048817,0.5628708926758014,3.7559864065368647,0.0,1,-7.3,-7.5,-5.88448,-7.17364,Freed2
CC(=O)Nc1ccc(NC(=O)c2ccc(S(=O)(=O)F)cc2Cl)cc1,P62166,Q9NPQ8,0.0392743351575142,0.7779384664800858,1.96431777440422,0.0,1,-7.3,-7.7,-5.88232,-6.30812,Taiga
CC[C@H](N)C(=O)c1ccc(S(=O)(=O)N(C)CC=O)cc1-c1cccc2c1OCO2,P62166,Q9NPQ8,0.0893620461023206,0.6403956137395566,3.300714723209815,0.0,1,-7.2,-6.5,-5.88152,-6.24116,Freed2
CC[C@@H]([NH3+])C(=O)/N=C(\C(=O)[C@@H](N)CC)c1cccc(-c2ccccc2[N+](=O)[O-])c1,P62166,Q9NPQ8,0.0098557817835658,0.718125173265066,3.8787179149110607,0.0,1,-7.1,-7.4,-5.87892,-7.13453,Freed2
CC[C@H](N)C(=O)/C(=N\C(=O)[C@@H]([NH3+])CC)c1cccc(-c2ccccc2[N+](=O)[O-])c1,P62166,Q9NPQ8,0.0107765901507342,0.718125173265066,3.8787179149110607,0.0,1,-7.0,-7.2,-5.8769,-7.04425,Freed2
CC(=O)NC(=O)CCc1ccc(NC(=O)[C@H](C)n2c(=O)n(C)c3ccccc32)cc1,P62166,Q9NPQ8,0.0079850782497694,0.856592035772549,2.691657177800275,0.0,1,-8.9,-9.1,-5.87617,-6.78108,Taiga
CC[C@@H](NS(=O)(=O)c1ccc(-c2ccc([C@H]3CCC(=O)N3)cc2)cc1)C(=O)C(=O)CNC,P62166,Q9NPQ8,0.194255521536857,0.5256093334032624,3.402723583416594,0.0,1,-7.9,-8.0,-5.87529,-7.23513,Freed2
CCOC(=O)c1cc(-c2ccc([C@H]3CCC(=O)N3)c(Cl)c2)ccc1C(=O)[C@H]([NH3+])CC,P62166,Q9NPQ8,0.1918189255392409,0.8246220679103692,3.7226230174936834,0.0,1,-8.1,-8.0,-5.87338,-6.78463,Freed2
CC[C@H]([NH3+])C(=O)c1ccc(S(=O)(=O)NC)cc1-c1ccc([C@H](N)c2c[nH]c3ccccc23)cc1,P62166,Q9NPQ8,0.1852392888846114,0.5128482344168938,3.645055380334451,0.0,1,-8.3,-8.3,-5.8708,-4.43673,Freed2
C[C@@]1(c2ccc(N)cc2)C(=O)[N-]C(=O)N1C(=O)c1ccc(C[C@@H]2CC(=O)NC2=O)cc1,P62166,Q9NPQ8,0.1089508918494676,0.6872649755709255,3.961354600119426,0.0,1,-8.7,-8.4,-5.87051,-5.37236,Synthemol
CC[C@H](N)C(=O)c1cc(NC(N)=O)ccc1-c1ccccc1-c1occc1Br,P62166,Q9NPQ8,0.1777691799291385,0.8104458887443773,3.086133692505098,0.0,1,-7.2,-7.2,-5.8697,-6.01999,Freed2
CC[C@@H]([NH3+])C(=O)c1ccc(S(=O)(=O)NC)cc1-c1ccc([C@@H]([NH3+])c2c[nH]c3ccccc23)cc1,P62166,Q9NPQ8,0.2834621120093692,0.4364651502057036,3.95991691879599,0.0,1,-7.7,-7.7,-5.86959,-2.86756,Freed2
CC[C@@H](N)C(=O)Sc1ccc(-c2ccc([C@H](C)[C@@H](N)C=O)cc2)cc1,P62166,Q9NPQ8,0.1005187830502672,0.8288666010614533,3.631792495072217,0.0,1,-7.2,-7.4,-5.86947,-7.39561,Freed2
C[C@@H](c1ccc(-c2c[nH]c3cc(S(C)(=O)=O)ccc23)cc1C(=O)C(N)=O)[C@@H](N)C=O,P62166,Q9NPQ8,0.2202990269897111,0.6795205387460381,3.672788932435501,0.0,1,-7.0,-7.6,-5.86768,-5.47198,Freed2
CCOc1ccc(Nn2c(=O)c(C(=O)NNC(=O)[C@@H](C)NC(C)=O)c(C)c3ccccc32)cc1,P62166,Q9NPQ8,0.0463254874604283,0.5104407611238015,3.030775161705712,0.0,1,-8.4,-7.8,-5.86759,-5.65675,Hgraph
CC[C@H](N)C(=O)c1ccccc1-c1cc(C(=O)CN)ccc1C(=O)C(N)=O,P62166,Q9NPQ8,0.4383163258368439,0.5795618083035905,3.0489687587847776,0.0,1,-6.9,-6.3,-5.86679,-5.44947,Freed2
CC[C@@H]([NH3+])C(=O)c1ccc(-c2cccc3c(NC(N)=O)ccnc23)cc1[SH](=O)=O,P62166,Q9NPQ8,0.271749054594003,0.572607124171535,3.890221646286739,0.0,1,-7.6,-7.5,-5.86653,-8.42879,Freed2
C=NC(=O)[C@H](N)[C@@H](C)c1cc(-c2ccc3c(c2)OCCO3)ccc1NC(N)=O,P62166,Q9NPQ8,0.1428110027863131,0.6909639005206787,3.5798683352212484,0.0,1,-7.1,-7.7,-5.86085,-6.29964,Freed2
[H]/N=C\c1ccc(-c2cc3c(cc2NC(N)=O)OCCO3)c(C(=O)CNC)c1,P62166,Q9NPQ8,0.0027923423056512,0.5020983381681936,3.3112256556655844,0.0,1,0.0,0.0,-5.8586,-6.66453,Freed2
C#Cc1cc(C(=O)CNC)ccc1-c1ccccc1NC(N)=O,P62166,Q9NPQ8,0.1287899364282366,0.5852020186852377,2.5067190998969107,0.0,1,-7.2,-6.7,-5.85288,-6.65288,Freed2
CNCC(=O)c1ccc(-c2ccccc2NC(N)=S)cc1C(=O)CNC,P62166,Q9NPQ8,0.0646136944167394,0.5535776085839812,2.633917951002124,0.0,1,-6.3,-6.4,-5.84974,-5.91405,Freed2
CC[C@@H](N)C(=O)c1ccc(-c2ccc3c(C(=O)[O-])c[nH]c3c2)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.1773494324612336,0.7825135606214741,3.35934320667514,0.0,1,-6.8,-8.2,-5.84707,-7.25696,Freed2
CN(C)c1[nH+]ccc2c(NC(=O)CCC[C@]3(C)NC(=O)NC3=O)cccc12,P62166,Q9NPQ8,0.472194119506595,0.695622686952845,3.87855703275738,0.0,1,-7.6,-7.4,-5.84453,-5.45471,Synthemol
